Year,debt_to_inc
1995,94.30469
1996,96.22101
1997,97.3432
1998,98.52856
1999,102.6665
2000,104.0255
2001,107.6555
2002,112.7325
2003,120.845
2004,127.601
2005,135.5633
2006,140.6018
2007,143.6326
2008,136.8718
2009,135.8744
2010,128.461
2011,121.0269
2012,114.8653
2013,115.9344
2014,111.971
2015,109.0076
2016,109.2005
2017,108.6519
